row_id,microbusiness_density
19061_2023-02-01,4.1778564453125
19061_2023-03-01,4.142580032348633
19061_2023-04-01,4.087405681610107
19061_2023-05-01,4.046465873718262
19061_2023-06-01,3.9890990257263184
19063_2022-11-01,1.8472980260849
19063_2022-12-01,1.8380130529403687
19063_2023-01-01,1.822991967201233
19063_2023-02-01,1.81125009059906
19063_2023-03-01,1.7869515419006348
19063_2023-04-01,1.7606902122497559
19063_2023-05-01,1.7339931726455688
19063_2023-06-01,1.7049463987350464
19065_2022-11-01,1.729169487953186
19065_2022-12-01,1.6772278547286987
19065_2023-01-01,1.6210788488388062
19065_2023-02-01,1.5664931535720825
19065_2023-03-01,1.5142937898635864
19065_2023-04-01,1.4643594026565552
19065_2023-05-01,1.418300986289978
19065_2023-06-01,1.3756216764450073
19067_2022-11-01,2.1637821197509766
19067_2022-12-01,2.129039764404297
19067_2023-01-01,2.069002628326416
19067_2023-02-01,2.049743413925171
19067_2023-03-01,2.025211811065674
19067_2023-04-01,2.000211715698242
19067_2023-05-01,1.9746390581130981
19067_2023-06-01,1.9458507299423218
19069_2022-11-01,2.327291965484619
19069_2022-12-01,2.309896945953369
19069_2023-01-01,2.296725273132324
19069_2023-02-01,2.2741386890411377
19069_2023-03-01,2.2512173652648926
19069_2023-04-01,2.223165988922119
19069_2023-05-01,2.1954941749572754
19069_2023-06-01,2.1687779426574707
19071_2022-11-01,2.340549945831299
19071_2022-12-01,2.3500266075134277
19071_2023-01-01,2.356231689453125
19071_2023-02-01,2.3591318130493164
19071_2023-03-01,2.357821226119995
19071_2023-04-01,2.354964256286621
19071_2023-05-01,2.3494396209716797
19071_2023-06-01,2.343686580657959
19073_2022-11-01,2.0045433044433594
19073_2022-12-01,1.9779495000839233
19073_2023-01-01,1.9617475271224976
19073_2023-02-01,1.9376789331436157
19073_2023-03-01,1.912705898284912
19073_2023-04-01,1.8869751691818237
19073_2023-05-01,1.8625842332839966
19073_2023-06-01,1.8338593244552612
19075_2022-11-01,2.5277323722839355
19075_2022-12-01,2.5116496086120605
19075_2023-01-01,2.497939109802246
19075_2023-02-01,2.480414390563965
19075_2023-03-01,2.4610915184020996
19075_2023-04-01,2.441420078277588
19075_2023-05-01,2.4196085929870605
19075_2023-06-01,2.397313117980957
19077_2022-11-01,2.260005235671997
19077_2022-12-01,2.246838092803955
19077_2023-01-01,2.239809036254883
19077_2023-02-01,2.226835012435913
19077_2023-03-01,2.209895610809326
19077_2023-04-01,2.1927499771118164
19077_2023-05-01,2.1740164756774902
19077_2023-06-01,2.155245304107666
19079_2022-11-01,2.2120413780212402
19079_2022-12-01,2.1965136528015137
19079_2023-01-01,2.1761574745178223
19079_2023-02-01,2.156561851501465
19079_2023-03-01,2.1357169151306152
19079_2023-04-01,2.1129465103149414
19079_2023-05-01,2.0875377655029297
19079_2023-06-01,2.061858654022217
19081_2022-11-01,1.8512027263641357
19081_2022-12-01,1.8344396352767944
19081_2023-01-01,1.8185852766036987
19081_2023-02-01,1.7962228059768677
19081_2023-03-01,1.7723993062973022
19081_2023-04-01,1.7446491718292236
19081_2023-05-01,1.7170289754867554
19081_2023-06-01,1.688745379447937
19083_2022-11-01,2.552450180053711
19083_2022-12-01,2.525223731994629
19083_2023-01-01,2.4820449352264404
19083_2023-02-01,2.4675328731536865
19083_2023-03-01,2.4433069229125977
19083_2023-04-01,2.4172353744506836
19083_2023-05-01,2.392152786254883
19083_2023-06-01,2.3674631118774414
19085_2022-11-01,2.227395534515381
19085_2022-12-01,2.1887521743774414
19085_2023-01-01,2.1376614570617676
19085_2023-02-01,2.1082634925842285
19085_2023-03-01,2.0781164169311523
19085_2023-04-01,2.039754867553711
19085_2023-05-01,2.005902051925659
19085_2023-06-01,1.9702186584472656
19087_2022-11-01,1.920710802078247
19087_2022-12-01,1.899726390838623
19087_2023-01-01,1.8758134841918945
19087_2023-02-01,1.8555095195770264
19087_2023-03-01,1.833250641822815
19087_2023-04-01,1.8089545965194702
19087_2023-05-01,1.7850621938705444
19087_2023-06-01,1.761233925819397
19089_2022-11-01,2.1708388328552246
19089_2022-12-01,2.1451544761657715
19089_2023-01-01,2.112297534942627
19089_2023-02-01,2.0696253776550293
19089_2023-03-01,2.017911434173584
19089_2023-04-01,1.974472999572754
19089_2023-05-01,1.9442038536071777
19089_2023-06-01,1.9081372022628784
19091_2022-11-01,3.036191701889038
19091_2022-12-01,3.0188827514648438
19091_2023-01-01,3.007722854614258
19091_2023-02-01,2.9867100715637207
19091_2023-03-01,2.963017463684082
19091_2023-04-01,2.928649425506592
19091_2023-05-01,2.9037041664123535
19091_2023-06-01,2.8771281242370605
19093_2022-11-01,2.0743935108184814
19093_2022-12-01,2.0526461601257324
19093_2023-01-01,2.0310211181640625
19093_2023-02-01,2.012350082397461
19093_2023-03-01,1.9889247417449951
19093_2023-04-01,1.9639848470687866
19093_2023-05-01,1.932835578918457
19093_2023-06-01,1.9028738737106323
19095_2022-11-01,2.9872794151306152
19095_2022-12-01,2.9672691822052
19095_2023-01-01,2.9444193840026855
19095_2023-02-01,2.9212770462036133
19095_2023-03-01,2.8956785202026367
19095_2023-04-01,2.8682570457458496
19095_2023-05-01,2.840332508087158
19095_2023-06-01,2.8122472763061523
19097_2022-11-01,2.823190689086914
19097_2022-12-01,2.7986083030700684
19097_2023-01-01,2.7752585411071777
19097_2023-02-01,2.747553825378418
19097_2023-03-01,2.716355323791504
19097_2023-04-01,2.687124252319336
19097_2023-05-01,2.6587114334106445
19097_2023-06-01,2.6226139068603516
19099_2022-11-01,3.2435784339904785
19099_2022-12-01,3.1823372840881348
19099_2023-01-01,3.129413604736328
19099_2023-02-01,3.0697951316833496
19099_2023-03-01,3.0097365379333496
19099_2023-04-01,2.9389748573303223
19099_2023-05-01,2.868368625640869
19099_2023-06-01,2.8028573989868164
19101_2022-11-01,45.86672592163086
19101_2022-12-01,43.553550720214844
19101_2023-01-01,41.25560760498047
19101_2023-02-01,38.99142074584961
19101_2023-03-01,36.819576263427734
19101_2023-04-01,34.74687194824219
19101_2023-05-01,32.76055908203125
19101_2023-06-01,30.871198654174805
19103_2022-11-01,5.302383899688721
19103_2022-12-01,5.271909236907959
19103_2023-01-01,5.232113361358643
19103_2023-02-01,5.208727836608887
19103_2023-03-01,5.180285930633545
19103_2023-04-01,5.146984100341797
19103_2023-05-01,5.112003326416016
19103_2023-06-01,5.078146457672119
19105_2022-11-01,2.3169026374816895
19105_2022-12-01,2.2849321365356445
19105_2023-01-01,2.2523303031921387
19105_2023-02-01,2.220445156097412
19105_2023-03-01,2.184004306793213
19105_2023-04-01,2.1480774879455566
19105_2023-05-01,2.1090455055236816
19105_2023-06-01,2.0721707344055176
19107_2022-11-01,1.6375192403793335
19107_2022-12-01,1.6165062189102173
19107_2023-01-01,1.5974875688552856
19107_2023-02-01,1.5701490640640259
19107_2023-03-01,1.5433485507965088
19107_2023-04-01,1.5148396492004395
19107_2023-05-01,1.4841543436050415
19107_2023-06-01,1.4519691467285156
19109_2022-11-01,1.6376594305038452
19109_2022-12-01,1.6219298839569092
19109_2023-01-01,1.6071304082870483
19109_2023-02-01,1.5831307172775269
19109_2023-03-01,1.5551663637161255
19109_2023-04-01,1.5253227949142456
19109_2023-05-01,1.4951313734054565
19109_2023-06-01,1.4619135856628418
19111_2022-11-01,1.5668840408325195
19111_2022-12-01,1.5463801622390747
19111_2023-01-01,1.5231655836105347
19111_2023-02-01,1.5005048513412476
19111_2023-03-01,1.4757062196731567
19111_2023-04-01,1.4484580755233765
19111_2023-05-01,1.4196463823318481
19111_2023-06-01,1.389090657234192
19113_2022-11-01,7.646013259887695
19113_2022-12-01,7.700689315795898
19113_2023-01-01,7.705814838409424
19113_2023-02-01,7.749166965484619
19113_2023-03-01,7.813272476196289
19113_2023-04-01,7.8676676750183105
19113_2023-05-01,7.919702053070068
19113_2023-06-01,7.963449001312256
19115_2022-11-01,1.5376492738723755
19115_2022-12-01,1.5214840173721313
19115_2023-01-01,1.5034888982772827
19115_2023-02-01,1.481742262840271
19115_2023-03-01,1.459556221961975
19115_2023-04-01,1.4329041242599487
19115_2023-05-01,1.4038807153701782
19115_2023-06-01,1.374329686164856
19117_2022-11-01,1.6446667909622192
19117_2022-12-01,1.628352165222168
19117_2023-01-01,1.6104354858398438
19117_2023-02-01,1.591306447982788
19117_2023-03-01,1.5690597295761108
19117_2023-04-01,1.5453239679336548
19117_2023-05-01,1.5196398496627808
19117_2023-06-01,1.493139624595642
19119_2022-11-01,3.544027328491211
19119_2022-12-01,3.544738292694092
19119_2023-01-01,3.550342082977295
19119_2023-02-01,3.542412281036377
19119_2023-03-01,3.530822277069092
19119_2023-04-01,3.5198941230773926
19119_2023-05-01,3.505249500274658
19119_2023-06-01,3.4867324829101562
19121_2022-11-01,3.9128637313842773
19121_2022-12-01,3.889378547668457
19121_2023-01-01,3.8672218322753906
19121_2023-02-01,3.845149517059326
19121_2023-03-01,3.824582576751709
19121_2023-04-01,3.804016590118408
19121_2023-05-01,3.7841029167175293
19121_2023-06-01,3.7588672637939453
19123_2022-11-01,1.9317842721939087
19123_2022-12-01,1.919582724571228
19123_2023-01-01,1.9070897102355957
19123_2023-02-01,1.8870385885238647
19123_2023-03-01,1.8666261434555054
19123_2023-04-01,1.8448666334152222
19123_2023-05-01,1.8215891122817993
19123_2023-06-01,1.79731285572052
19125_2022-11-01,2.6073265075683594
19125_2022-12-01,2.5697836875915527
19125_2023-01-01,2.5026564598083496
19125_2023-02-01,2.4773645401000977
19125_2023-03-01,2.447409152984619
19125_2023-04-01,2.4155941009521484
19125_2023-05-01,2.383531093597412
19125_2023-06-01,2.350501537322998
19127_2022-11-01,2.2930872440338135
19127_2022-12-01,2.2788281440734863
19127_2023-01-01,2.259464740753174
19127_2023-02-01,2.2391512393951416
19127_2023-03-01,2.217914342880249
19127_2023-04-01,2.193523406982422
19127_2023-05-01,2.1706814765930176
19127_2023-06-01,2.146275520324707
19129_2022-11-01,2.691157341003418
19129_2022-12-01,2.675938129425049
19129_2023-01-01,2.662984609603882
19129_2023-02-01,2.642764091491699
19129_2023-03-01,2.6228299140930176
19129_2023-04-01,2.5987682342529297
19129_2023-05-01,2.571209192276001
19129_2023-06-01,2.5427799224853516
19131_2022-11-01,1.6624244451522827
19131_2022-12-01,1.6459697484970093
19131_2023-01-01,1.6282665729522705
19131_2023-02-01,1.609324336051941
19131_2023-03-01,1.5868512392044067
19131_2023-04-01,1.5634185075759888
19131_2023-05-01,1.538225769996643
19131_2023-06-01,1.5127009153366089
19133_2022-11-01,1.3989256620407104
19133_2022-12-01,1.3721126317977905
19133_2023-01-01,1.3433479070663452
19133_2023-02-01,1.312989592552185
19133_2023-03-01,1.2817586660385132
19133_2023-04-01,1.2474874258041382
19133_2023-05-01,1.2126129865646362
19133_2023-06-01,1.1765767335891724
19135_2022-11-01,1.1240757703781128
19135_2022-12-01,1.10049569606781
19135_2023-01-01,1.0734165906906128
19135_2023-02-01,1.0436352491378784
19135_2023-03-01,1.0105682611465454
19135_2023-04-01,0.9756177663803101
19135_2023-05-01,0.9403671026229858
19135_2023-06-01,0.9041253328323364
19137_2022-11-01,2.4173150062561035
19137_2022-12-01,2.4180946350097656
19137_2023-01-01,2.4255285263061523
19137_2023-02-01,2.4177019596099854
19137_2023-03-01,2.4057021141052246
19137_2023-04-01,2.3896279335021973
19137_2023-05-01,2.3734359741210938
19137_2023-06-01,2.357100486755371
19139_2022-11-01,3.769390106201172
19139_2022-12-01,3.750889301300049
19139_2023-01-01,3.7375173568725586
19139_2023-02-01,3.716634750366211
19139_2023-03-01,3.702240467071533
19139_2023-04-01,3.6779375076293945
19139_2023-05-01,3.651853084564209
19139_2023-06-01,3.626677989959717
19141_2022-11-01,2.277008533477783
19141_2022-12-01,2.257683038711548
19141_2023-01-01,2.2317962646484375
19141_2023-02-01,2.211439609527588
19141_2023-03-01,2.1872949600219727
19141_2023-04-01,2.1635642051696777
19141_2023-05-01,2.1379504203796387
19141_2023-06-01,2.1120119094848633
19143_2022-11-01,1.5770785808563232
19143_2022-12-01,1.583662986755371
19143_2023-01-01,1.6025614738464355
19143_2023-02-01,1.5754824876785278
19143_2023-03-01,1.5397040843963623
19143_2023-04-01,1.4974178075790405
19143_2023-05-01,1.4662456512451172
19143_2023-06-01,1.428081750869751
19145_2022-11-01,1.6340302228927612
19145_2022-12-01,1.6189972162246704
19145_2023-01-01,1.6036735773086548
19145_2023-02-01,1.5851646661758423
19145_2023-03-01,1.5650323629379272
19145_2023-04-01,1.5434800386428833
19145_2023-05-01,1.5202287435531616
19145_2023-06-01,1.4964114427566528
19147_2022-11-01,1.7382067441940308
19147_2022-12-01,1.7166788578033447
19147_2023-01-01,1.6861506700515747
19147_2023-02-01,1.6634206771850586
19147_2023-03-01,1.638259768486023
19147_2023-04-01,1.6082229614257812
19147_2023-05-01,1.5797549486160278
19147_2023-06-01,1.5479623079299927
19149_2022-11-01,3.0559678077697754
19149_2022-12-01,3.0423998832702637
19149_2023-01-01,3.0241544246673584
19149_2023-02-01,3.010787010192871
19149_2023-03-01,2.9964051246643066
19149_2023-04-01,2.97978138923645
19149_2023-05-01,2.959181785583496
19149_2023-06-01,2.9388785362243652
19151_2022-11-01,3.0258922576904297
19151_2022-12-01,2.9822893142700195
19151_2023-01-01,2.891796112060547
19151_2023-02-01,2.8578057289123535
19151_2023-03-01,2.8145713806152344
19151_2023-04-01,2.7626585960388184
19151_2023-05-01,2.7207541465759277
19151_2023-06-01,2.669801712036133
19153_2022-11-01,5.901131629943848
19153_2022-12-01,5.884162425994873
19153_2023-01-01,5.855525016784668
19153_2023-02-01,5.841343879699707
19153_2023-03-01,5.8249831199646
19153_2023-04-01,5.80389404296875
19153_2023-05-01,5.779266357421875
19153_2023-06-01,5.755439281463623
19155_2022-11-01,2.7218542098999023
19155_2022-12-01,2.692704200744629
19155_2023-01-01,2.6504745483398438
19155_2023-02-01,2.6286230087280273
19155_2023-03-01,2.601909637451172
19155_2023-04-01,2.5739998817443848
19155_2023-05-01,2.5450820922851562
19155_2023-06-01,2.5165810585021973
19157_2022-11-01,2.6931118965148926
19157_2022-12-01,2.641663074493408
19157_2023-01-01,2.543630599975586
19157_2023-02-01,2.5031654834747314
19157_2023-03-01,2.4588537216186523
19157_2023-04-01,2.4162659645080566
19157_2023-05-01,2.3668394088745117
19157_2023-06-01,2.324641704559326
19159_2022-11-01,0.8621081113815308
19159_2022-12-01,0.8321985006332397
19159_2023-01-01,0.7983447313308716
19159_2023-02-01,0.7643579244613647
19159_2023-03-01,0.7277570962905884
19159_2023-04-01,0.6885513067245483
19159_2023-05-01,0.648314356803894
19159_2023-06-01,0.6063569784164429
19161_2022-11-01,2.1629185676574707
19161_2022-12-01,2.135396718978882
19161_2023-01-01,2.1048998832702637
19161_2023-02-01,2.075334310531616
19161_2023-03-01,2.0477418899536133
19161_2023-04-01,2.0177206993103027
19161_2023-05-01,1.9852999448776245
19161_2023-06-01,1.9576994180679321
19163_2022-11-01,5.021056175231934
19163_2022-12-01,4.9975905418396
19163_2023-01-01,4.954970836639404
19163_2023-02-01,4.927544116973877
19163_2023-03-01,4.899083614349365
19163_2023-04-01,4.8499650955200195
19163_2023-05-01,4.816303730010986
19163_2023-06-01,4.781628131866455
19165_2022-11-01,2.7942252159118652
19165_2022-12-01,2.7592058181762695
19165_2023-01-01,2.7111659049987793
19165_2023-02-01,2.679227828979492
19165_2023-03-01,2.6412601470947266
19165_2023-04-01,2.5943479537963867
19165_2023-05-01,2.55143404006958
19165_2023-06-01,2.507786750793457
19167_2022-11-01,3.647886276245117
19167_2022-12-01,3.631258487701416
19167_2023-01-01,3.6166868209838867
19167_2023-02-01,3.592348575592041
19167_2023-03-01,3.5693130493164062
19167_2023-04-01,3.547590732574463
19167_2023-05-01,3.520946502685547
19167_2023-06-01,3.493374824523926
19169_2022-11-01,4.777560234069824
19169_2022-12-01,4.760676383972168
19169_2023-01-01,4.724992275238037
19169_2023-02-01,4.708999156951904
19169_2023-03-01,4.692142009735107
19169_2023-04-01,4.667798042297363
19169_2023-05-01,4.641067981719971
19169_2023-06-01,4.612766742706299
19171_2022-11-01,1.7226842641830444
19171_2022-12-01,1.703061819076538
19171_2023-01-01,1.6794427633285522
19171_2023-02-01,1.6577472686767578
19171_2023-03-01,1.6346979141235352
19171_2023-04-01,1.6084505319595337
19171_2023-05-01,1.581768274307251
19171_2023-06-01,1.5530680418014526
19173_2022-11-01,2.438462972640991
19173_2022-12-01,2.4441099166870117
19173_2023-01-01,2.4459428787231445
19173_2023-02-01,2.449401378631592
19173_2023-03-01,2.448087215423584
19173_2023-04-01,2.44246244430542
19173_2023-05-01,2.4343652725219727
19173_2023-06-01,2.4263458251953125
19175_2022-11-01,1.8110888004302979
19175_2022-12-01,1.7752851247787476
19175_2023-01-01,1.7421139478683472
19175_2023-02-01,1.71232271194458
19175_2023-03-01,1.6873319149017334
19175_2023-04-01,1.6744017601013184
19175_2023-05-01,1.6316484212875366
19175_2023-06-01,1.5905908346176147
19177_2022-11-01,2.0578980445861816
19177_2022-12-01,2.0237441062927246
19177_2023-01-01,1.9886342287063599
19177_2023-02-01,1.95915687084198
19177_2023-03-01,1.9275747537612915
19177_2023-04-01,1.8986974954605103
19177_2023-05-01,1.870169997215271
19177_2023-06-01,1.8446918725967407
19179_2022-11-01,1.3334227800369263
19179_2022-12-01,1.3107761144638062
19179_2023-01-01,1.2855907678604126
19179_2023-02-01,1.2578481435775757
19179_2023-03-01,1.2278891801834106
19179_2023-04-01,1.1964670419692993
19179_2023-05-01,1.1630078554153442
19179_2023-06-01,1.1283749341964722
19181_2022-11-01,4.705229759216309
19181_2022-12-01,4.684068202972412
19181_2023-01-01,4.702340602874756
19181_2023-02-01,4.680708408355713
19181_2023-03-01,4.65626859664917
19181_2023-04-01,4.617199897766113
19181_2023-05-01,4.586705207824707
19181_2023-06-01,4.5530686378479
19183_2022-11-01,3.885894775390625
19183_2022-12-01,3.887568950653076
19183_2023-01-01,3.9059653282165527
19183_2023-02-01,3.8952250480651855
19183_2023-03-01,3.8826818466186523
19183_2023-04-01,3.867321491241455
19183_2023-05-01,3.8515610694885254
19183_2023-06-01,3.833357334136963
19185_2022-11-01,1.8184915781021118
19185_2022-12-01,1.7892305850982666
19185_2023-01-01,1.7613192796707153
19185_2023-02-01,1.7302334308624268
19185_2023-03-01,1.6931686401367188
19185_2023-04-01,1.6564297676086426
19185_2023-05-01,1.611560583114624
19185_2023-06-01,1.5834976434707642
19187_2022-11-01,2.7748923301696777
19187_2022-12-01,2.787519693374634
19187_2023-01-01,2.7941489219665527
19187_2023-02-01,2.8027849197387695
19187_2023-03-01,2.8077192306518555
19187_2023-04-01,2.808809280395508
19187_2023-05-01,2.8087329864501953
19187_2023-06-01,2.806558847427368
19189_2022-11-01,4.892923355102539
19189_2022-12-01,4.920677185058594
19189_2023-01-01,4.996818542480469
19189_2023-02-01,4.980165958404541
19189_2023-03-01,4.97009801864624
