row_id,microbusiness_density
12039_2022-12-01,2.420299530029297
12039_2023-01-01,2.41046142578125
12039_2023-02-01,2.426165819168091
12039_2023-03-01,2.4330027103424072
12039_2023-04-01,2.435382843017578
12039_2023-05-01,2.4389021396636963
12039_2023-06-01,2.451399326324463
12041_2022-11-01,2.577760696411133
12041_2022-12-01,2.6080081462860107
12041_2023-01-01,2.638559103012085
12041_2023-02-01,2.6446874141693115
12041_2023-03-01,2.6385364532470703
12041_2023-04-01,2.638795852661133
12041_2023-05-01,2.6380631923675537
12041_2023-06-01,2.643963098526001
12043_2022-11-01,0.7393057346343994
12043_2022-12-01,0.7038974761962891
12043_2023-01-01,0.6906509399414062
12043_2023-02-01,0.7074379920959473
12043_2023-03-01,0.7155513763427734
12043_2023-04-01,0.7188465595245361
12043_2023-05-01,0.7197666168212891
12043_2023-06-01,0.7203941345214844
12045_2022-11-01,4.523067474365234
12045_2022-12-01,4.437036514282227
12045_2023-01-01,4.234136581420898
12045_2023-02-01,4.287416458129883
12045_2023-03-01,4.383272171020508
12045_2023-04-01,4.461189270019531
12045_2023-05-01,4.523550987243652
12045_2023-06-01,4.5720367431640625
12047_2022-11-01,1.3734395503997803
12047_2022-12-01,1.3455369472503662
12047_2023-01-01,1.3229851722717285
12047_2023-02-01,1.3254754543304443
12047_2023-03-01,1.2927143573760986
12047_2023-04-01,1.2664692401885986
12047_2023-05-01,1.2604179382324219
12047_2023-06-01,1.253835916519165
12049_2022-11-01,1.5794358253479004
12049_2022-12-01,1.5327367782592773
12049_2023-01-01,1.4939730167388916
12049_2023-02-01,1.4639430046081543
12049_2023-03-01,1.4298713207244873
12049_2023-04-01,1.392761468887329
12049_2023-05-01,1.3582408428192139
12049_2023-06-01,1.32846999168396
12051_2022-11-01,2.4655888080596924
12051_2022-12-01,2.4800167083740234
12051_2023-01-01,2.505905866622925
12051_2023-02-01,2.5244696140289307
12051_2023-03-01,2.5424859523773193
12051_2023-04-01,2.561488628387451
12051_2023-05-01,2.5679149627685547
12051_2023-06-01,2.561526298522949
12053_2022-11-01,5.2012529373168945
12053_2022-12-01,5.237949848175049
12053_2023-01-01,5.273468017578125
12053_2023-02-01,5.305400848388672
12053_2023-03-01,5.334359645843506
12053_2023-04-01,5.36033821105957
12053_2023-05-01,5.38662052154541
12053_2023-06-01,5.411118984222412
12055_2022-11-01,3.904167413711548
12055_2022-12-01,3.955923557281494
12055_2023-01-01,4.008513450622559
12055_2023-02-01,4.049072265625
12055_2023-03-01,4.085138320922852
12055_2023-04-01,4.118393421173096
12055_2023-05-01,4.149154186248779
12055_2023-06-01,4.17663049697876
12057_2022-11-01,11.536216735839844
12057_2022-12-01,11.41700553894043
12057_2023-01-01,11.305811882019043
12057_2023-02-01,11.20015811920166
12057_2023-03-01,11.100337028503418
12057_2023-04-01,11.007381439208984
12057_2023-05-01,10.921976089477539
12057_2023-06-01,10.841103553771973
12059_2022-11-01,1.948756456375122
12059_2022-12-01,1.9213426113128662
12059_2023-01-01,1.8722074031829834
12059_2023-02-01,1.800661563873291
12059_2023-03-01,1.7550039291381836
12059_2023-04-01,1.716907024383545
12059_2023-05-01,1.6879260540008545
12059_2023-06-01,1.6683354377746582
12061_2022-11-01,11.000452041625977
12061_2022-12-01,10.9110689163208
12061_2023-01-01,10.824304580688477
12061_2023-02-01,10.741398811340332
12061_2023-03-01,10.677912712097168
12061_2023-04-01,10.611767768859863
12061_2023-05-01,10.544795989990234
12061_2023-06-01,10.485941886901855
12063_2022-11-01,1.9974617958068848
12063_2022-12-01,2.0259008407592773
12063_2023-01-01,2.0445497035980225
12063_2023-02-01,2.0632472038269043
12063_2023-03-01,2.0817081928253174
12063_2023-04-01,2.0986485481262207
12063_2023-05-01,2.1168532371520996
12063_2023-06-01,2.1352732181549072
12065_2022-11-01,3.336548089981079
12065_2022-12-01,3.3670709133148193
12065_2023-01-01,3.401341438293457
12065_2023-02-01,3.432831287384033
12065_2023-03-01,3.4664416313171387
12065_2023-04-01,3.499161958694458
12065_2023-05-01,3.526034116744995
12065_2023-06-01,3.5509281158447266
12067_2022-11-01,1.1279981136322021
12067_2022-12-01,1.2155983448028564
12067_2023-01-01,1.2666685581207275
12067_2023-02-01,1.2686471939086914
12067_2023-03-01,1.2708652019500732
12067_2023-04-01,1.277599573135376
12067_2023-05-01,1.2892966270446777
12067_2023-06-01,1.3069298267364502
12069_2022-11-01,7.400445938110352
12069_2022-12-01,7.392905235290527
12069_2023-01-01,7.390355110168457
12069_2023-02-01,7.386964797973633
12069_2023-03-01,7.384521484375
12069_2023-04-01,7.384608268737793
12069_2023-05-01,7.386341094970703
12069_2023-06-01,7.387237548828125
12071_2022-11-01,8.886096000671387
12071_2022-12-01,8.831414222717285
12071_2023-01-01,8.787635803222656
12071_2023-02-01,8.749543190002441
12071_2023-03-01,8.715311050415039
12071_2023-04-01,8.685443878173828
12071_2023-05-01,8.660524368286133
12071_2023-06-01,8.637712478637695
12073_2022-11-01,9.754446983337402
12073_2022-12-01,9.679312705993652
12073_2023-01-01,9.614023208618164
12073_2023-02-01,9.555100440979004
12073_2023-03-01,9.501639366149902
12073_2023-04-01,9.460229873657227
12073_2023-05-01,9.420841217041016
12073_2023-06-01,9.384369850158691
12075_2022-11-01,4.883664608001709
12075_2022-12-01,4.946939468383789
12075_2023-01-01,4.996074199676514
12075_2023-02-01,5.034567832946777
12075_2023-03-01,5.0702924728393555
12075_2023-04-01,5.10183048248291
12075_2023-05-01,5.134492874145508
12075_2023-06-01,5.1653242111206055
12077_2022-11-01,1.3513386249542236
12077_2022-12-01,1.2348358631134033
12077_2023-01-01,0.8874218463897705
12077_2023-02-01,1.0094637870788574
12077_2023-03-01,1.1520507335662842
12077_2023-04-01,1.269651174545288
12077_2023-05-01,1.3511061668395996
12077_2023-06-01,1.414466381072998
12079_2022-11-01,1.8676140308380127
12079_2022-12-01,1.8738749027252197
12079_2023-01-01,1.8729677200317383
12079_2023-02-01,1.8751516342163086
12079_2023-03-01,1.8848390579223633
12079_2023-04-01,1.8990182876586914
12079_2023-05-01,1.9149689674377441
12079_2023-06-01,1.9311025142669678
12081_2022-11-01,8.826109886169434
12081_2022-12-01,8.772586822509766
12081_2023-01-01,8.730472564697266
12081_2023-02-01,8.694148063659668
12081_2023-03-01,8.661886215209961
12081_2023-04-01,8.63176441192627
12081_2023-05-01,8.605525016784668
12081_2023-06-01,8.580023765563965
12083_2022-11-01,5.353589057922363
12083_2022-12-01,5.392210006713867
12083_2023-01-01,5.425586223602295
12083_2023-02-01,5.453158378601074
12083_2023-03-01,5.480225563049316
12083_2023-04-01,5.506096839904785
12083_2023-05-01,5.530826568603516
12083_2023-06-01,5.554001808166504
12085_2022-11-01,10.955791473388672
12085_2022-12-01,10.842638969421387
12085_2023-01-01,10.738466262817383
12085_2023-02-01,10.643872261047363
12085_2023-03-01,10.557902336120605
12085_2023-04-01,10.477659225463867
12085_2023-05-01,10.40306568145752
12085_2023-06-01,10.333958625793457
12086_2022-11-01,17.884994506835938
12086_2022-12-01,18.18140983581543
12086_2023-01-01,18.5007266998291
12086_2023-02-01,18.814237594604492
12086_2023-03-01,19.11433219909668
12086_2023-04-01,19.39028549194336
12086_2023-05-01,19.640003204345703
12086_2023-06-01,19.86164093017578
12087_2022-11-01,18.710289001464844
12087_2022-12-01,19.17978858947754
12087_2023-01-01,19.632080078125
12087_2023-02-01,20.0468807220459
12087_2023-03-01,20.393075942993164
12087_2023-04-01,20.672096252441406
12087_2023-05-01,20.90077781677246
12087_2023-06-01,21.077417373657227
12089_2022-11-01,6.825496673583984
12089_2022-12-01,6.8207550048828125
12089_2023-01-01,6.818525314331055
12089_2023-02-01,6.818753242492676
12089_2023-03-01,6.821196556091309
12089_2023-04-01,6.824985504150391
12089_2023-05-01,6.829863548278809
12089_2023-06-01,6.835322380065918
12091_2022-11-01,8.048768043518066
12091_2022-12-01,8.030102729797363
12091_2023-01-01,8.015575408935547
12091_2023-02-01,8.001976013183594
12091_2023-03-01,7.988603591918945
12091_2023-04-01,7.97370719909668
12091_2023-05-01,7.963244438171387
12091_2023-06-01,7.955964088439941
12093_2022-11-01,2.506016254425049
12093_2022-12-01,2.495880126953125
12093_2023-01-01,2.4991073608398438
12093_2023-02-01,2.4936227798461914
12093_2023-03-01,2.4898040294647217
12093_2023-04-01,2.483490467071533
12093_2023-05-01,2.4783377647399902
12093_2023-06-01,2.4743270874023438
12095_2022-11-01,14.712974548339844
12095_2022-12-01,14.700309753417969
12095_2023-01-01,14.693779945373535
12095_2023-02-01,14.686615943908691
12095_2023-03-01,14.67924690246582
12095_2023-04-01,14.673722267150879
12095_2023-05-01,14.671191215515137
12095_2023-06-01,14.667891502380371
12097_2022-11-01,7.354247093200684
12097_2022-12-01,7.344086647033691
12097_2023-01-01,7.337836265563965
12097_2023-02-01,7.33210563659668
12097_2023-03-01,7.3294525146484375
12097_2023-04-01,7.329283714294434
12097_2023-05-01,7.331743240356445
12097_2023-06-01,7.333187103271484
12099_2022-11-01,18.71424674987793
12099_2022-12-01,19.170024871826172
12099_2023-01-01,19.634628295898438
12099_2023-02-01,20.0677547454834
12099_2023-03-01,20.43974494934082
12099_2023-04-01,20.73859214782715
12099_2023-05-01,20.973934173583984
12099_2023-06-01,21.153470993041992
12101_2022-11-01,7.356203079223633
12101_2022-12-01,7.351451873779297
12101_2023-01-01,7.347620010375977
12101_2023-02-01,7.345871925354004
12101_2023-03-01,7.3447675704956055
12101_2023-04-01,7.346103668212891
12101_2023-05-01,7.351885795593262
12101_2023-06-01,7.35536003112793
12103_2022-11-01,14.648249626159668
12103_2022-12-01,14.673806190490723
12103_2023-01-01,14.701287269592285
12103_2023-02-01,14.726912498474121
12103_2023-03-01,14.751107215881348
12103_2023-04-01,14.773296356201172
12103_2023-05-01,14.793824195861816
12103_2023-06-01,14.809511184692383
12105_2022-11-01,5.422060012817383
12105_2022-12-01,5.437703609466553
12105_2023-01-01,5.453632354736328
12105_2023-02-01,5.476353168487549
12105_2023-03-01,5.497202396392822
12105_2023-04-01,5.516212463378906
12105_2023-05-01,5.529575824737549
12105_2023-06-01,5.544380187988281
12107_2022-11-01,3.039797782897949
12107_2022-12-01,3.0431768894195557
12107_2023-01-01,3.039048433303833
12107_2023-02-01,3.030184268951416
12107_2023-03-01,3.0158252716064453
12107_2023-04-01,3.002584934234619
12107_2023-05-01,2.9925787448883057
12107_2023-06-01,2.985137701034546
12109_2022-11-01,15.280159950256348
12109_2022-12-01,15.298453330993652
12109_2023-01-01,15.306183815002441
12109_2023-02-01,15.316823959350586
12109_2023-03-01,15.329882621765137
12109_2023-04-01,15.346893310546875
12109_2023-05-01,15.366476058959961
12109_2023-06-01,15.383842468261719
12111_2022-11-01,6.608604431152344
12111_2022-12-01,6.596027374267578
12111_2023-01-01,6.5885419845581055
12111_2023-02-01,6.583086013793945
12111_2023-03-01,6.580879211425781
12111_2023-04-01,6.581789970397949
12111_2023-05-01,6.585016250610352
12111_2023-06-01,6.589399337768555
12113_2022-11-01,5.972943305969238
12113_2022-12-01,5.978362083435059
12113_2023-01-01,5.990604400634766
12113_2023-02-01,6.00223445892334
12113_2023-03-01,6.01551628112793
12113_2023-04-01,6.030483245849609
12113_2023-05-01,6.047472953796387
12113_2023-06-01,6.065516471862793
12115_2022-11-01,13.184483528137207
12115_2022-12-01,13.122818946838379
12115_2023-01-01,13.056153297424316
12115_2023-02-01,12.987675666809082
12115_2023-03-01,12.918001174926758
12115_2023-04-01,12.846545219421387
12115_2023-05-01,12.774518966674805
12115_2023-06-01,12.704693794250488
12117_2022-11-01,12.28682804107666
12117_2022-12-01,12.17850112915039
12117_2023-01-01,12.0764799118042
12117_2023-02-01,11.977405548095703
12117_2023-03-01,11.88300609588623
12117_2023-04-01,11.792804718017578
12117_2023-05-01,11.708531379699707
12117_2023-06-01,11.626302719116211
12119_2022-11-01,3.366539239883423
12119_2022-12-01,3.3683059215545654
12119_2023-01-01,3.379790782928467
12119_2023-02-01,3.39656400680542
12119_2023-03-01,3.4129445552825928
12119_2023-04-01,3.426973819732666
12119_2023-05-01,3.4399046897888184
12119_2023-06-01,3.4512362480163574
12121_2022-11-01,3.6664721965789795
12121_2022-12-01,3.6791820526123047
12121_2023-01-01,3.6842939853668213
12121_2023-02-01,3.6859359741210938
12121_2023-03-01,3.6864333152770996
12121_2023-04-01,3.684924840927124
12121_2023-05-01,3.6863393783569336
12121_2023-06-01,3.689326763153076
12123_2022-11-01,2.2820980548858643
12123_2022-12-01,2.2374250888824463
12123_2023-01-01,2.228254556655884
12123_2023-02-01,2.2516682147979736
12123_2023-03-01,2.2786591053009033
12123_2023-04-01,2.303718090057373
12123_2023-05-01,2.329123020172119
12123_2023-06-01,2.3536813259124756
12125_2022-11-01,1.233774185180664
12125_2022-12-01,1.2795226573944092
12125_2023-01-01,1.326099157333374
12125_2023-02-01,1.3924245834350586
12125_2023-03-01,1.4659984111785889
12125_2023-04-01,1.5379877090454102
12125_2023-05-01,1.606184482574463
12125_2023-06-01,1.6735625267028809
12127_2022-11-01,7.960576057434082
12127_2022-12-01,8.0551118850708
12127_2023-01-01,8.135869979858398
12127_2023-02-01,8.199214935302734
12127_2023-03-01,8.253914833068848
12127_2023-04-01,8.30178165435791
12127_2023-05-01,8.34284782409668
12127_2023-06-01,8.379258155822754
12129_2022-11-01,3.827322006225586
12129_2022-12-01,3.8326876163482666
12129_2023-01-01,3.839909315109253
12129_2023-02-01,3.8524556159973145
12129_2023-03-01,3.8670506477355957
12129_2023-04-01,3.8815157413482666
12129_2023-05-01,3.895900249481201
12129_2023-06-01,3.9082627296447754
12131_2022-11-01,27.775339126586914
12131_2022-12-01,26.809322357177734
12131_2023-01-01,25.95233726501465
12131_2023-02-01,25.319976806640625
12131_2023-03-01,24.848203659057617
12131_2023-04-01,24.670976638793945
12131_2023-05-01,24.732749938964844
12131_2023-06-01,24.901559829711914
12133_2022-11-01,1.745417594909668
12133_2022-12-01,1.6897900104522705
12133_2023-01-01,1.6630158424377441
12133_2023-02-01,1.6883676052093506
12133_2023-03-01,1.712033748626709
12133_2023-04-01,1.726006031036377
12133_2023-05-01,1.7336640357971191
12133_2023-06-01,1.7360615730285645
13001_2022-11-01,0.8759222030639648
13001_2022-12-01,0.9001495838165283
13001_2023-01-01,0.8915126323699951
13001_2023-02-01,0.8525564670562744
13001_2023-03-01,0.8248589038848877
13001_2023-04-01,0.800396203994751
13001_2023-05-01,0.7653191089630127
13001_2023-06-01,0.721637487411499
13003_2022-11-01,0.7863032817840576
13003_2022-12-01,0.7130556106567383
13003_2023-01-01,0.6559352874755859
13003_2023-02-01,0.6138372421264648
13003_2023-03-01,0.5810143947601318
13003_2023-04-01,0.5520045757293701
13003_2023-05-01,0.5259020328521729
13003_2023-06-01,0.5202929973602295
13005_2022-11-01,1.4098522663116455
13005_2022-12-01,1.421851634979248
13005_2023-01-01,1.4274141788482666
13005_2023-02-01,1.435560941696167
13005_2023-03-01,1.444148302078247
13005_2023-04-01,1.4418017864227295
13005_2023-05-01,1.4430208206176758
13005_2023-06-01,1.4738976955413818
13007_2022-11-01,1.03031587600708
13007_2022-12-01,1.036954641342163
13007_2023-01-01,1.0910484790802002
13007_2023-02-01,1.1295480728149414
13007_2023-03-01,1.173813819885254
13007_2023-04-01,1.2314162254333496
13007_2023-05-01,1.2931597232818604
13007_2023-06-01,1.3738296031951904
13009_2022-11-01,2.411754846572876
13009_2022-12-01,2.427643299102783
13009_2023-01-01,2.449556350708008
13009_2023-02-01,2.4619088172912598
13009_2023-03-01,2.4693195819854736
13009_2023-04-01,2.4659409523010254
13009_2023-05-01,2.4696338176727295
13009_2023-06-01,2.475878953933716
13011_2022-11-01,0.7974560260772705
13011_2022-12-01,0.6821677684783936
13011_2023-01-01,0.5946877002716064
13011_2023-02-01,0.5280730724334717
13011_2023-03-01,0.4742250442504883
13011_2023-04-01,0.4479787349700928
13011_2023-05-01,0.4499962329864502
13011_2023-06-01,0.4582791328430176
13013_2022-11-01,5.948116302490234
13013_2022-12-01,5.96439266204834
13013_2023-01-01,5.98391056060791
13013_2023-02-01,6.001487731933594
13013_2023-03-01,6.018121719360352
13013_2023-04-01,6.036067008972168
13013_2023-05-01,6.0544843673706055
13013_2023-06-01,6.069361686706543
13015_2022-11-01,4.69405460357666
13015_2022-12-01,4.753915786743164
13015_2023-01-01,4.805662155151367
13015_2023-02-01,4.84735631942749
13015_2023-03-01,4.88477897644043
13015_2023-04-01,4.919952392578125
13015_2023-05-01,4.952993392944336
13015_2023-06-01,4.9835710525512695
13017_2022-11-01,1.7389802932739258
13017_2022-12-01,1.6974027156829834
13017_2023-01-01,1.6414411067962646
13017_2023-02-01,1.5780689716339111
13017_2023-03-01,1.5311002731323242
13017_2023-04-01,1.5051336288452148
13017_2023-05-01,1.4783339500427246
13017_2023-06-01,1.452052354812622
13019_2022-11-01,1.6441216468811035
13019_2022-12-01,1.6035690307617188
13019_2023-01-01,1.5511040687561035
13019_2023-02-01,1.4978306293487549
13019_2023-03-01,1.4403321743011475
13019_2023-04-01,1.3898162841796875
13019_2023-05-01,1.349968433380127
13019_2023-06-01,1.3232691287994385
13021_2022-11-01,6.754705429077148
13021_2022-12-01,6.769183158874512
13021_2023-01-01,6.777692794799805
13021_2023-02-01,6.785037040710449
13021_2023-03-01,6.795559883117676
13021_2023-04-01,6.8058881759643555
13021_2023-05-01,6.815293312072754
13021_2023-06-01,6.823382377624512
13023_2022-11-01,1.559016466140747
13023_2022-12-01,1.5268886089324951
13023_2023-01-01,1.5091133117675781
13023_2023-02-01,1.465043067932129
13023_2023-03-01,1.4072751998901367
13023_2023-04-01,1.384695291519165
13023_2023-05-01,1.3965339660644531
13023_2023-06-01,1.4001271724700928
13025_2022-11-01,0.7733931541442871
13025_2022-12-01,0.623558759689331
13025_2023-01-01,0.060387253761291504
13025_2023-02-01,0.15312683582305908
13025_2023-03-01,0.24569928646087646
13025_2023-04-01,0.2965383529663086
13025_2023-05-01,0.3184763193130493
13025_2023-06-01,0.33879804611206055
13027_2022-11-01,1.0927202701568604
13027_2022-12-01,1.0792839527130127
13027_2023-01-01,1.0655910968780518
13027_2023-02-01,1.0946588516235352
13027_2023-03-01,1.1410143375396729
13027_2023-04-01,1.1826491355895996
13027_2023-05-01,1.246983528137207
13027_2023-06-01,1.2901933193206787
13029_2022-11-01,6.37972354888916
13029_2022-12-01,6.383417129516602
13029_2023-01-01,6.3931474685668945
13029_2023-02-01,6.4007158279418945
13029_2023-03-01,6.4098663330078125
13029_2023-04-01,6.425657272338867
13029_2023-05-01,6.440953254699707
13029_2023-06-01,6.452919006347656
13031_2022-11-01,3.3293771743774414
13031_2022-12-01,3.3393502235412598
13031_2023-01-01,3.346782684326172
13031_2023-02-01,3.353379726409912
13031_2023-03-01,3.3615241050720215
13031_2023-04-01,3.370161294937134
13031_2023-05-01,3.3789377212524414
13031_2023-06-01,3.38736629486084
13033_2022-11-01,1.8778460025787354
13033_2022-12-01,1.811427354812622
