row_id,microbusiness_density
18109_2023-03-01,2.878927230834961
18109_2023-04-01,2.878927230834961
18109_2023-05-01,2.878927230834961
18109_2023-06-01,2.878927230834961
18111_2022-11-01,1.5539772510528564
18111_2022-12-01,1.5539772510528564
18111_2023-01-01,1.5539772510528564
18111_2023-02-01,1.5539772510528564
18111_2023-03-01,1.5539772510528564
18111_2023-04-01,1.5539772510528564
18111_2023-05-01,1.5539772510528564
18111_2023-06-01,1.5539772510528564
18113_2022-11-01,2.0354976654052734
18113_2022-12-01,2.0439059734344482
18113_2023-01-01,2.051419973373413
18113_2023-02-01,2.055767774581909
18113_2023-03-01,2.055767774581909
18113_2023-04-01,2.055767774581909
18113_2023-05-01,2.055767774581909
18113_2023-06-01,2.055767774581909
18115_2022-11-01,1.3980101346969604
18115_2022-12-01,1.3980101346969604
18115_2023-01-01,1.3980101346969604
18115_2023-02-01,1.3980101346969604
18115_2023-03-01,1.3980101346969604
18115_2023-04-01,1.3980101346969604
18115_2023-05-01,1.3980101346969604
18115_2023-06-01,1.3980101346969604
18117_2022-11-01,2.426295757293701
18117_2022-12-01,2.426295757293701
18117_2023-01-01,2.426295757293701
18117_2023-02-01,2.426295757293701
18117_2023-03-01,2.426295757293701
18117_2023-04-01,2.426295757293701
18117_2023-05-01,2.426295757293701
18117_2023-06-01,2.426295757293701
18119_2022-11-01,2.2576677799224854
18119_2022-12-01,2.2576677799224854
18119_2023-01-01,2.2576677799224854
18119_2023-02-01,2.2576677799224854
18119_2023-03-01,2.2576677799224854
18119_2023-04-01,2.2576677799224854
18119_2023-05-01,2.2576677799224854
18119_2023-06-01,2.2576677799224854
18121_2022-11-01,1.2132365703582764
18121_2022-12-01,1.2075403928756714
18121_2023-01-01,1.2075403928756714
18121_2023-02-01,1.2075403928756714
18121_2023-03-01,1.2075403928756714
18121_2023-04-01,1.2075403928756714
18121_2023-05-01,1.2075403928756714
18121_2023-06-01,1.2075403928756714
18123_2022-11-01,1.2579174041748047
18123_2022-12-01,1.2688645124435425
18123_2023-01-01,1.2860685586929321
18123_2023-02-01,1.2948452234268188
18123_2023-03-01,1.302564263343811
18123_2023-04-01,1.302564263343811
18123_2023-05-01,1.302564263343811
18123_2023-06-01,1.3011277914047241
18125_2022-11-01,0.9378241896629333
18125_2022-12-01,0.9301432371139526
18125_2023-01-01,0.9282221794128418
18125_2023-02-01,0.9282221794128418
18125_2023-03-01,0.9282221794128418
18125_2023-04-01,0.9282221794128418
18125_2023-05-01,0.9282221794128418
18125_2023-06-01,0.9282221794128418
18127_2022-11-01,4.731380939483643
18127_2022-12-01,4.731380939483643
18127_2023-01-01,4.731380939483643
18127_2023-02-01,4.733225345611572
18127_2023-03-01,4.733225345611572
18127_2023-04-01,4.733225345611572
18127_2023-05-01,4.733225345611572
18127_2023-06-01,4.733225345611572
18129_2022-11-01,1.6360540390014648
18129_2022-12-01,1.6522544622421265
18129_2023-01-01,1.6565866470336914
18129_2023-02-01,1.6565866470336914
18129_2023-03-01,1.6565866470336914
18129_2023-04-01,1.6565866470336914
18129_2023-05-01,1.6565866470336914
18129_2023-06-01,1.6565866470336914
18131_2022-11-01,1.7867488861083984
18131_2022-12-01,1.789844036102295
18131_2023-01-01,1.79844069480896
18131_2023-02-01,1.8036757707595825
18131_2023-03-01,1.808658480644226
18131_2023-04-01,1.808658480644226
18131_2023-05-01,1.808658480644226
18131_2023-06-01,1.808658480644226
18133_2022-11-01,3.1182620525360107
18133_2022-12-01,3.1182620525360107
18133_2023-01-01,3.1182620525360107
18133_2023-02-01,3.1182620525360107
18133_2023-03-01,3.1182620525360107
18133_2023-04-01,3.1182620525360107
18133_2023-05-01,3.1182620525360107
18133_2023-06-01,3.1182620525360107
18135_2022-11-01,2.5020670890808105
18135_2022-12-01,2.5020670890808105
18135_2023-01-01,2.5020670890808105
18135_2023-02-01,2.5020670890808105
18135_2023-03-01,2.5020670890808105
18135_2023-04-01,2.5020670890808105
18135_2023-05-01,2.5020670890808105
18135_2023-06-01,2.5020670890808105
18137_2022-11-01,15.25240421295166
18137_2022-12-01,15.405389785766602
18137_2023-01-01,15.511175155639648
18137_2023-02-01,15.263429641723633
18137_2023-03-01,15.357840538024902
18137_2023-04-01,15.473367691040039
18137_2023-05-01,15.287125587463379
18137_2023-06-01,15.39120864868164
18139_2022-11-01,1.5489236116409302
18139_2022-12-01,1.5489236116409302
18139_2023-01-01,1.5489236116409302
18139_2023-02-01,1.5489236116409302
18139_2023-03-01,1.5489236116409302
18139_2023-04-01,1.5489236116409302
18139_2023-05-01,1.5489236116409302
18139_2023-06-01,1.5489236116409302
18141_2022-11-01,4.731380939483643
18141_2022-12-01,4.731380939483643
18141_2023-01-01,4.731380939483643
18141_2023-02-01,4.731380939483643
18141_2023-03-01,4.731380939483643
18141_2023-04-01,4.731380939483643
18141_2023-05-01,4.731380939483643
18141_2023-06-01,4.731380939483643
18143_2022-11-01,2.771245002746582
18143_2022-12-01,2.771245002746582
18143_2023-01-01,2.771245002746582
18143_2023-02-01,2.771245002746582
18143_2023-03-01,2.771245002746582
18143_2023-04-01,2.771245002746582
18143_2023-05-01,2.771245002746582
18143_2023-06-01,2.771245002746582
18145_2022-11-01,2.122213363647461
18145_2022-12-01,2.122213363647461
18145_2023-01-01,2.122213363647461
18145_2023-02-01,2.122213363647461
18145_2023-03-01,2.122213363647461
18145_2023-04-01,2.122213363647461
18145_2023-05-01,2.122213363647461
18145_2023-06-01,2.122213363647461
18147_2022-11-01,2.14495849609375
18147_2022-12-01,2.14495849609375
18147_2023-01-01,2.14495849609375
18147_2023-02-01,2.14495849609375
18147_2023-03-01,2.14495849609375
18147_2023-04-01,2.14495849609375
18147_2023-05-01,2.14495849609375
18147_2023-06-01,2.14495849609375
18149_2022-11-01,1.408783197402954
18149_2022-12-01,1.4007939100265503
18149_2023-01-01,1.3980101346969604
18149_2023-02-01,1.3980101346969604
18149_2023-03-01,1.3980101346969604
18149_2023-04-01,1.3980101346969604
18149_2023-05-01,1.3980101346969604
18149_2023-06-01,1.3980101346969604
18151_2022-11-01,3.1182620525360107
18151_2022-12-01,3.1182620525360107
18151_2023-01-01,3.1182620525360107
18151_2023-02-01,3.1182620525360107
18151_2023-03-01,3.1182620525360107
18151_2023-04-01,3.1182620525360107
18151_2023-05-01,3.1182620525360107
18151_2023-06-01,3.1182620525360107
18153_2022-11-01,2.3521647453308105
18153_2022-12-01,2.3652725219726562
18153_2023-01-01,2.374692440032959
18153_2023-02-01,2.373532772064209
18153_2023-03-01,2.373532772064209
18153_2023-04-01,2.381157875061035
18153_2023-05-01,2.4007649421691895
18153_2023-06-01,2.4065983295440674
18155_2022-11-01,1.4285725355148315
18155_2022-12-01,1.449833869934082
18155_2023-01-01,1.4544827938079834
18155_2023-02-01,1.4658597707748413
18155_2023-03-01,1.473961591720581
18155_2023-04-01,1.4867454767227173
18155_2023-05-01,1.4938709735870361
18155_2023-06-01,1.4938709735870361
18157_2022-11-01,3.736544370651245
18157_2022-12-01,3.736544370651245
18157_2023-01-01,3.736544370651245
18157_2023-02-01,3.736544370651245
18157_2023-03-01,3.736544370651245
18157_2023-04-01,3.736544370651245
18157_2023-05-01,3.736544370651245
18157_2023-06-01,3.736544370651245
18159_2022-11-01,2.115309715270996
18159_2022-12-01,2.122213363647461
18159_2023-01-01,2.122213363647461
18159_2023-02-01,2.122213363647461
18159_2023-03-01,2.122213363647461
18159_2023-04-01,2.122213363647461
18159_2023-05-01,2.122213363647461
18159_2023-06-01,2.122213363647461
18161_2022-11-01,1.5791237354278564
18161_2022-12-01,1.5742638111114502
18161_2023-01-01,1.5742638111114502
18161_2023-02-01,1.5742638111114502
18161_2023-03-01,1.5742638111114502
18161_2023-04-01,1.5742638111114502
18161_2023-05-01,1.5742638111114502
18161_2023-06-01,1.5742638111114502
18163_2022-11-01,4.907281398773193
18163_2022-12-01,4.914772987365723
18163_2023-01-01,4.914772987365723
18163_2023-02-01,4.912412643432617
18163_2023-03-01,4.912412643432617
18163_2023-04-01,4.912412643432617
18163_2023-05-01,4.872697353363037
18163_2023-06-01,4.906765460968018
18165_2022-11-01,2.0299742221832275
18165_2022-12-01,2.0354976654052734
18165_2023-01-01,2.0439059734344482
18165_2023-02-01,2.051419973373413
18165_2023-03-01,2.055767774581909
18165_2023-04-01,2.055767774581909
18165_2023-05-01,2.055767774581909
18165_2023-06-01,2.055767774581909
18167_2022-11-01,3.0059993267059326
18167_2022-12-01,3.0059993267059326
18167_2023-01-01,3.0059993267059326
18167_2023-02-01,3.0059993267059326
18167_2023-03-01,3.0059993267059326
18167_2023-04-01,3.0059993267059326
18167_2023-05-01,3.0059993267059326
18167_2023-06-01,3.0059993267059326
18169_2022-11-01,1.8946092128753662
18169_2022-12-01,1.8946092128753662
18169_2023-01-01,1.8946092128753662
18169_2023-02-01,1.8946092128753662
18169_2023-03-01,1.8946092128753662
18169_2023-04-01,1.8946092128753662
18169_2023-05-01,1.8946092128753662
18169_2023-06-01,1.8946092128753662
18171_2022-11-01,1.12770676612854
18171_2022-12-01,1.12770676612854
18171_2023-01-01,1.1307258605957031
18171_2023-02-01,1.1335691213607788
18171_2023-03-01,1.1335691213607788
18171_2023-04-01,1.1335691213607788
18171_2023-05-01,1.1335691213607788
18171_2023-06-01,1.1335691213607788
18173_2022-11-01,4.404517650604248
18173_2022-12-01,4.404517650604248
18173_2023-01-01,4.4068779945373535
18173_2023-02-01,4.404517650604248
18173_2023-03-01,4.404517650604248
18173_2023-04-01,4.404517650604248
18173_2023-05-01,4.404517650604248
18173_2023-06-01,4.404517650604248
18175_2022-11-01,2.5559937953948975
18175_2022-12-01,2.5666277408599854
18175_2023-01-01,2.593174695968628
18175_2023-02-01,2.601043462753296
18175_2023-03-01,2.601043462753296
18175_2023-04-01,2.601043462753296
18175_2023-05-01,2.601043462753296
18175_2023-06-01,2.601043462753296
18177_2022-11-01,2.7973530292510986
18177_2022-12-01,2.7973530292510986
18177_2023-01-01,2.7973530292510986
18177_2023-02-01,2.7973530292510986
18177_2023-03-01,2.7973530292510986
18177_2023-04-01,2.7973530292510986
18177_2023-05-01,2.7973530292510986
18177_2023-06-01,2.7973530292510986
18179_2022-11-01,2.937899589538574
18179_2022-12-01,2.938720464706421
18179_2023-01-01,2.938720464706421
18179_2023-02-01,2.938720464706421
18179_2023-03-01,2.938720464706421
18179_2023-04-01,2.938720464706421
18179_2023-05-01,2.938720464706421
18179_2023-06-01,2.938720464706421
18181_2022-11-01,2.9813952445983887
18181_2022-12-01,2.9813952445983887
18181_2023-01-01,2.9813952445983887
18181_2023-02-01,2.9813952445983887
18181_2023-03-01,2.9813952445983887
18181_2023-04-01,2.9813952445983887
18181_2023-05-01,2.9813952445983887
18181_2023-06-01,2.9813952445983887
18183_2022-11-01,2.878927230834961
18183_2022-12-01,2.878927230834961
18183_2023-01-01,2.878927230834961
18183_2023-02-01,2.878927230834961
18183_2023-03-01,2.878927230834961
18183_2023-04-01,2.878927230834961
18183_2023-05-01,2.878927230834961
18183_2023-06-01,2.878927230834961
19001_2022-11-01,2.190901279449463
19001_2022-12-01,2.191574811935425
19001_2023-01-01,2.191574811935425
19001_2023-02-01,2.191574811935425
19001_2023-03-01,2.191574811935425
19001_2023-04-01,2.191574811935425
19001_2023-05-01,2.191574811935425
19001_2023-06-01,2.191574811935425
19003_2022-11-01,2.051419973373413
19003_2022-12-01,2.055767774581909
19003_2023-01-01,2.055767774581909
19003_2023-02-01,2.055767774581909
19003_2023-03-01,2.055767774581909
19003_2023-04-01,2.055767774581909
19003_2023-05-01,2.055767774581909
19003_2023-06-01,2.055767774581909
19005_2022-11-01,2.5036849975585938
19005_2022-12-01,2.503891944885254
19005_2023-01-01,2.5032474994659424
19005_2023-02-01,2.503891944885254
19005_2023-03-01,2.503891944885254
19005_2023-04-01,2.503891944885254
19005_2023-05-01,2.503891944885254
19005_2023-06-01,2.503891944885254
19007_2022-11-01,1.8036757707595825
19007_2022-12-01,1.808658480644226
19007_2023-01-01,1.808658480644226
19007_2023-02-01,1.808658480644226
19007_2023-03-01,1.808658480644226
19007_2023-04-01,1.808658480644226
19007_2023-05-01,1.808658480644226
19007_2023-06-01,1.808658480644226
19009_2022-11-01,1.4641242027282715
19009_2022-12-01,1.4722260236740112
19009_2023-01-01,1.4692069292068481
19009_2023-02-01,1.4692069292068481
19009_2023-03-01,1.4697213172912598
19009_2023-04-01,1.4727404117584229
19009_2023-05-01,1.4739733934402466
19009_2023-06-01,1.4837381839752197
19011_2022-11-01,3.2692487239837646
19011_2022-12-01,3.276808500289917
19011_2023-01-01,3.288367748260498
19011_2023-02-01,3.288367748260498
19011_2023-03-01,3.288367748260498
19011_2023-04-01,3.288367748260498
19011_2023-05-01,3.288367748260498
19011_2023-06-01,3.291867971420288
19013_2022-11-01,5.0460124015808105
19013_2022-12-01,5.067881107330322
19013_2023-01-01,5.067881107330322
19013_2023-02-01,5.067881107330322
19013_2023-03-01,5.067881107330322
19013_2023-04-01,5.067881107330322
19013_2023-05-01,5.067881107330322
19013_2023-06-01,5.067881107330322
19015_2022-11-01,2.774026393890381
19015_2022-12-01,2.774026393890381
19015_2023-01-01,2.774026393890381
19015_2023-02-01,2.774026393890381
19015_2023-03-01,2.774026393890381
19015_2023-04-01,2.774026393890381
19015_2023-05-01,2.774026393890381
19015_2023-06-01,2.774026393890381
19017_2022-11-01,3.1199421882629395
19017_2022-12-01,3.1199421882629395
19017_2023-01-01,3.1199421882629395
19017_2023-02-01,3.1182620525360107
19017_2023-03-01,3.1182620525360107
19017_2023-04-01,3.1182620525360107
19017_2023-05-01,3.1182620525360107
19017_2023-06-01,3.1182620525360107
19019_2022-11-01,2.3648910522460938
19019_2022-12-01,2.3743109703063965
19019_2023-01-01,2.3743109703063965
19019_2023-02-01,2.3743109703063965
19019_2023-03-01,2.3743109703063965
19019_2023-04-01,2.3743109703063965
19019_2023-05-01,2.3743109703063965
19019_2023-06-01,2.3743109703063965
19021_2022-11-01,2.6052746772766113
19021_2022-12-01,2.601043462753296
19021_2023-01-01,2.600684642791748
19021_2023-02-01,2.611318588256836
19021_2023-03-01,2.6061129570007324
19021_2023-04-01,2.601043462753296
19021_2023-05-01,2.601043462753296
19021_2023-06-01,2.601043462753296
19023_2022-11-01,1.5489236116409302
19023_2022-12-01,1.5489236116409302
19023_2023-01-01,1.5489236116409302
19023_2023-02-01,1.5489236116409302
19023_2023-03-01,1.5489236116409302
19023_2023-04-01,1.5489236116409302
19023_2023-05-01,1.5489236116409302
19023_2023-06-01,1.5489236116409302
19025_2022-11-01,1.6565866470336914
19025_2022-12-01,1.6565866470336914
19025_2023-01-01,1.6565866470336914
19025_2023-02-01,1.6565866470336914
19025_2023-03-01,1.6565866470336914
19025_2023-04-01,1.6565866470336914
19025_2023-05-01,1.6565866470336914
19025_2023-06-01,1.6565866470336914
19027_2022-11-01,3.737438201904297
19027_2022-12-01,3.737438201904297
19027_2023-01-01,3.737438201904297
19027_2023-02-01,3.737438201904297
19027_2023-03-01,3.737438201904297
19027_2023-04-01,3.737438201904297
19027_2023-05-01,3.737438201904297
19027_2023-06-01,3.737438201904297
19029_2022-11-01,2.191574811935425
19029_2022-12-01,2.191574811935425
19029_2023-01-01,2.191574811935425
19029_2023-02-01,2.191574811935425
19029_2023-03-01,2.191574811935425
19029_2023-04-01,2.191574811935425
19029_2023-05-01,2.191574811935425
19029_2023-06-01,2.191574811935425
19031_2022-11-01,2.121539831161499
19031_2022-12-01,2.122213363647461
19031_2023-01-01,2.122213363647461
19031_2023-02-01,2.122213363647461
19031_2023-03-01,2.122213363647461
19031_2023-04-01,2.122213363647461
19031_2023-05-01,2.122213363647461
19031_2023-06-01,2.122213363647461
19033_2022-11-01,3.8185768127441406
19033_2022-12-01,3.8185768127441406
19033_2023-01-01,3.8185768127441406
19033_2023-02-01,3.828465700149536
19033_2023-03-01,3.828465700149536
19033_2023-04-01,3.828465700149536
19033_2023-05-01,3.828465700149536
19033_2023-06-01,3.828465700149536
19035_2022-11-01,1.0252267122268677
19035_2022-12-01,1.0279514789581299
19035_2023-01-01,1.0249323844909668
19035_2023-02-01,1.0249323844909668
19035_2023-03-01,1.0249323844909668
19035_2023-04-01,1.0249323844909668
19035_2023-05-01,1.0249323844909668
19035_2023-06-01,1.0249323844909668
19037_2022-11-01,3.7315919399261475
19037_2022-12-01,3.7275493144989014
19037_2023-01-01,3.7275493144989014
19037_2023-02-01,3.737438201904297
19037_2023-03-01,3.737438201904297
19037_2023-04-01,3.737438201904297
19037_2023-05-01,3.737438201904297
19037_2023-06-01,3.737438201904297
19039_2022-11-01,1.6522544622421265
19039_2022-12-01,1.6565866470336914
19039_2023-01-01,1.6565866470336914
19039_2023-02-01,1.6565866470336914
19039_2023-03-01,1.6565866470336914
19039_2023-04-01,1.6565866470336914
19039_2023-05-01,1.6565866470336914
19039_2023-06-01,1.6565866470336914
19041_2022-11-01,3.0076794624328613
19041_2022-12-01,3.0076794624328613
19041_2023-01-01,3.0076794624328613
19041_2023-02-01,3.0059993267059326
19041_2023-03-01,3.0059993267059326
19041_2023-04-01,3.0059993267059326
19041_2023-05-01,3.0059993267059326
19041_2023-06-01,3.0059993267059326
19043_2022-11-01,2.878927230834961
19043_2022-12-01,2.878927230834961
19043_2023-01-01,2.878927230834961
19043_2023-02-01,2.878927230834961
19043_2023-03-01,2.878927230834961
19043_2023-04-01,2.878927230834961
19043_2023-05-01,2.878927230834961
19043_2023-06-01,2.878927230834961
19045_2022-11-01,2.060450792312622
19045_2022-12-01,2.060450792312622
19045_2023-01-01,2.060450792312622
19045_2023-02-01,2.060450792312622
19045_2023-03-01,2.060450792312622
19045_2023-04-01,2.060450792312622
19045_2023-05-01,2.060450792312622
19045_2023-06-01,2.060450792312622
19047_2022-11-01,1.3026186227798462
19047_2022-12-01,1.304112434387207
19047_2023-01-01,1.3044776916503906
19047_2023-02-01,1.3009222745895386
19047_2023-03-01,1.3026186227798462
19047_2023-04-01,1.3026186227798462
19047_2023-05-01,1.3026186227798462
19047_2023-06-01,1.3026186227798462
19049_2022-11-01,10.881641387939453
19049_2022-12-01,10.876444816589355
19049_2023-01-01,10.908175468444824
19049_2023-02-01,10.908175468444824
19049_2023-03-01,10.908175468444824
19049_2023-04-01,10.908175468444824
19049_2023-05-01,10.88666820526123
19049_2023-06-01,10.908175468444824
19051_2022-11-01,4.2021989822387695
19051_2022-12-01,4.2021989822387695
19051_2023-01-01,4.2021989822387695
19051_2023-02-01,4.2097272872924805
19051_2023-03-01,4.2097272872924805
19051_2023-04-01,4.2097272872924805
19051_2023-05-01,4.2097272872924805
19051_2023-06-01,4.2097272872924805
19053_2022-11-01,2.406937599182129
19053_2022-12-01,2.4052574634552
19053_2023-01-01,2.4052574634552
19053_2023-02-01,2.4052574634552
